time,nfev,nact,nhooked,trials,try_last
0.0,1,0,0,0,0
0.01,1,0,0,0,0
0.02,1,0,0,0,0
0.03,1,0,0,0,0
0.04,1,0,0,0,0
0.05,2,2,0,1,1
0.060000000000000005,267,2,2,0,267
0.07,247,2,2,0,247
0.08,380,4,2,1,251
0.09,833,4,4,0,833
0.09999999999999999,770,4,4,0,770
0.10999999999999999,523,4,4,0,523
0.11999999999999998,514,4,4,0,514
0.12999999999999998,895,5,4,1,506
0.13999999999999999,2768,6,5,1,1624
0.15,1332,6,6,0,1332
0.16,1496,6,6,0,1496
0.17,6386,7,7,3,1811
0.18000000000000002,4565,8,7,1,2154
0.19000000000000003,1820,8,8,0,1820
0.20000000000000004,1544,8,8,0,1544
0.21000000000000005,4988,10,8,1,2929
0.22000000000000006,5110,10,10,0,5110
0.23000000000000007,3799,10,10,0,3799
0.24000000000000007,6363,11,10,1,3772
0.25000000000000006,2213,11,11,0,2213
0.26000000000000006,4077,12,11,1,1844
0.2700000000000001,3656,13,12,1,2034
0.2800000000000001,5767,14,13,1,3540
0.2900000000000001,2847,14,14,0,2847
0.3000000000000001,1410,14,14,0,1410
0.3100000000000001,4167,15,14,1,2310
0.3200000000000001,8317,16,15,1,4409
0.3300000000000001,7739,16,16,0,7739
0.34000000000000014,4277,16,16,0,4277
0.35000000000000014,16295,17,17,2,5125
0.36000000000000015,8612,18,17,1,6292
0.37000000000000016,3053,18,18,0,3053
0.38000000000000017,5467,19,18,1,3038
0.3900000000000002,6358,19,19,0,6358
0.4000000000000002,10812,20,19,1,7009
0.4100000000000002,6591,20,20,0,6591
0.4200000000000002,3978,20,20,0,3978
0.4300000000000002,9894,21,20,1,5924
0.4400000000000002,9100,22,21,1,4199
0.45000000000000023,9373,22,22,0,9373
0.46000000000000024,15539,21,21,1,10376
0.47000000000000025,15431,21,21,2,4882
