time,nfev,nact,nhooked,trials,try_last
0.0,1,0,0,0,0
0.01,1,0,0,0,0
0.02,1,0,0,0,0
0.03,1,0,0,0,0
0.04,1,0,0,0,0
0.05,2,2,0,1,1
0.060000000000000005,125,2,2,0,125
0.07,685,2,2,2,150
0.08,183,4,2,1,121
0.09,332,4,4,0,332
0.09999999999999999,256,4,4,0,256
0.10999999999999999,718,4,4,0,718
0.11999999999999998,240,4,4,0,240
0.12999999999999998,439,5,4,1,180
0.13999999999999999,394,6,5,1,236
0.15,1651,6,6,0,1651
0.16,258,6,6,0,258
0.17,1371,7,6,1,1022
0.18000000000000002,764,8,7,1,333
0.19000000000000003,618,8,8,0,618
0.20000000000000004,1281,8,8,0,1281
0.21000000000000005,2543,9,8,1,745
0.22000000000000006,2712,10,9,1,1605
0.23000000000000007,2534,10,10,0,2534
0.24000000000000007,2659,11,10,1,1441
0.25000000000000006,1166,11,11,0,1166
0.26000000000000006,1023,11,11,0,1023
0.2700000000000001,857,11,11,0,857
0.2800000000000001,2298,12,11,1,1425
0.2900000000000001,540,12,12,0,540
0.3000000000000001,2941,14,12,1,569
0.3100000000000001,5282,14,14,0,5282
0.3200000000000001,2512,15,14,1,613
0.3300000000000001,1634,15,15,0,1634
0.34000000000000014,1897,15,15,0,1897
0.35000000000000014,2821,16,15,1,930
0.36000000000000015,3390,18,16,1,1956
0.37000000000000016,13016,18,18,2,8682
0.38000000000000017,3643,18,18,2,1311
0.3900000000000002,2185,18,18,0,2185
0.4000000000000002,1626,18,18,0,1626
0.4100000000000002,3297,18,18,0,3297
0.4200000000000002,1336,18,18,0,1336
0.4300000000000002,1062,18,18,0,1062
0.4400000000000002,3813,17,17,1,1997
0.45000000000000023,84648,19,18,8,14237
0.46000000000000024,6080,19,19,2,1101
0.47000000000000025,6534,19,18,1,1052
0.48000000000000026,8543,20,19,1,2876
0.49000000000000027,14496,20,19,2,6403
0.5000000000000002,10030,18,17,3,2695
0.5100000000000002,6009,16,16,1,1626
