time,nfev,nact,nhooked,trials,try_last
0.0,1,0,0,0,0
0.01,1,0,0,0,0
0.02,1,0,0,0,0
0.03,1,0,0,0,0
0.04,1,0,0,0,0
0.05,2,1,0,1,1
0.060000000000000005,4,3,1,1,2
0.07,2,3,3,0,2
0.08,2,3,3,0,2
0.09,4,3,3,0,4
0.09999999999999999,13,3,3,0,13
0.10999999999999999,26,5,3,1,13
0.11999999999999998,4,5,5,0,4
0.12999999999999998,4,6,5,1,2
0.13999999999999999,2,6,6,0,2
0.15,15,8,6,1,2
0.16,4,8,8,0,4
0.17,7,8,8,0,7
0.18000000000000002,33,8,8,0,33
0.19000000000000003,20,10,8,1,13
0.20000000000000004,4,10,10,0,4
0.21000000000000005,5,13,10,1,3
0.22000000000000006,3,13,13,0,3
0.23000000000000007,4,13,13,0,4
0.24000000000000007,13,13,13,0,13
0.25000000000000006,41,13,13,0,41
0.26000000000000006,13,13,13,0,13
0.2700000000000001,55,14,13,1,13
0.2800000000000001,2,14,14,0,2
0.2900000000000001,47,16,14,1,2
0.3000000000000001,7,18,16,1,2
0.3100000000000001,11,18,18,0,11
0.3200000000000001,2,18,18,0,2
0.3300000000000001,19,20,18,1,6
0.34000000000000014,4,20,20,0,4
0.35000000000000014,5,23,20,1,3
0.36000000000000015,5,23,23,0,5
0.37000000000000016,3,23,23,0,3
0.38000000000000017,13,23,23,0,13
0.3900000000000002,13,23,23,0,13
0.4000000000000002,5,23,23,0,5
0.4100000000000002,2,23,23,0,2
0.4200000000000002,4,26,23,1,2
0.4300000000000002,26,24,24,1,2
0.4400000000000002,4,26,24,1,2
0.45000000000000023,4,26,26,0,4
0.46000000000000024,2,26,26,0,2
0.47000000000000025,2,26,26,0,2
0.48000000000000026,25,21,21,1,2
0.49000000000000027,5,23,21,1,3
