time,nfev,nact,nhooked,trials,try_last
0.0,3245,0,0,0,0
0.01,2742,0,0,0,0
0.02,3580,0,0,0,0
0.03,2991,0,0,0,0
0.04,3458,0,0,0,0
0.05,3708,2,0,1,1
0.060000000000000005,3274,2,0,0,0
0.07,2080,2,0,0,0
0.08,1969,2,0,0,0
0.09,2647,2,0,0,0
0.09999999999999999,1712,2,0,0,0
0.10999999999999999,1925,2,0,0,0
0.11999999999999998,1907,2,0,0,0
0.12999999999999998,3102,2,0,1,1
0.13999999999999999,3598,2,0,0,0
0.15,3262,2,0,1,1
0.16,2898,6,0,1,1
0.17,2603,6,0,0,0
0.18000000000000002,2686,6,0,0,0
0.19000000000000003,2188,6,0,1,1
0.20000000000000004,2345,6,0,0,0
0.21000000000000005,2278,6,0,0,0
0.22000000000000006,1967,6,0,0,0
0.23000000000000007,2270,8,0,1,1
0.24000000000000007,3448,8,0,0,0
0.25000000000000006,2658,8,0,0,0
0.26000000000000006,2289,8,0,0,0
0.2700000000000001,2213,8,0,0,0
0.2800000000000001,2147,10,0,1,1
0.2900000000000001,2217,10,0,0,0
0.3000000000000001,2327,12,0,1,1
0.3100000000000001,2700,12,0,0,0
0.3200000000000001,2549,12,0,0,0
0.3300000000000001,2426,12,0,1,1
0.34000000000000014,2352,12,0,0,0
0.35000000000000014,2309,14,0,1,1
0.36000000000000015,3516,14,0,0,0
0.37000000000000016,2811,16,0,1,1
0.38000000000000017,2441,16,0,0,0
0.3900000000000002,3048,16,0,0,0
0.4000000000000002,3349,18,0,1,1
0.4100000000000002,4113,20,0,1,1
0.4200000000000002,3653,20,0,0,0
0.4300000000000002,3274,22,0,1,1
0.4400000000000002,4211,20,0,1,1
0.45000000000000023,3986,20,0,0,0
0.46000000000000024,2889,18,0,1,1
0.47000000000000025,2332,18,0,1,1
0.48000000000000026,2122,18,0,0,0
0.49000000000000027,2647,16,0,1,1
0.5000000000000002,3730,16,0,1,1
0.5100000000000002,1908,14,0,1,1
0.5200000000000002,1857,14,0,1,1
0.5300000000000002,1930,14,0,0,0
0.5400000000000003,2831,14,0,1,1
0.5500000000000003,3431,12,0,2,2
0.5600000000000003,2499,12,0,1,1
0.5700000000000003,2140,12,0,0,0
0.5800000000000003,2031,12,0,0,0
0.5900000000000003,2061,12,0,0,0
0.6000000000000003,2535,10,0,1,1
0.6100000000000003,3016,10,0,0,0
0.6200000000000003,3527,10,0,0,0
0.6300000000000003,2337,10,0,0,0
0.6400000000000003,3169,8,0,1,1
0.6500000000000004,3374,8,0,0,0
0.6600000000000004,3106,8,0,0,0
0.6700000000000004,4722,8,0,0,0
0.6800000000000004,2939,8,0,1,1
0.6900000000000004,3604,8,0,0,0
0.7000000000000004,4776,6,0,1,1
0.7100000000000004,2077,4,0,1,1
0.7200000000000004,2199,4,0,0,0
0.7300000000000004,2411,4,0,1,1
0.7400000000000004,2058,4,0,0,0
0.7500000000000004,1971,4,0,1,1
0.7600000000000005,4276,4,0,0,0
0.7700000000000005,5515,4,0,0,0
0.7800000000000005,2065,2,0,1,1
0.7900000000000005,2514,2,0,0,0
0.8000000000000005,2812,2,0,0,0
0.8100000000000005,3200,0,0,1,1
0.8200000000000005,2486,0,0,0,0
0.8300000000000005,3662,0,0,0,0
0.8400000000000005,3193,0,0,0,0
0.8500000000000005,2839,0,0,0,0
0.8600000000000005,3018,0,0,0,0
0.8700000000000006,3311,0,0,0,0
0.8800000000000006,3083,0,0,0,0
0.8900000000000006,3028,0,0,0,0
0.9000000000000006,2901,0,0,0,0
0.9100000000000006,3448,0,0,0,0
0.9200000000000006,3574,0,0,0,0
0.9300000000000006,2502,0,0,0,0
0.9400000000000006,3465,0,0,0,0
0.9500000000000006,3941,0,0,0,0
0.9600000000000006,2794,0,0,0,0
0.9700000000000006,2920,0,0,0,0
0.9800000000000006,2803,0,0,0,0
0.9900000000000007,3707,0,0,0,0
